time,state,pedal_pos,brake,true_rpm,measured_rpm,filtered_rpm,cylinder,standard_target,active_target
0.9000000000000006,DEFAULT_IDLE,1,False,438.8994098678079,374.99999999999966,356.3298993058814,0,0.0,650.0
0.9100000000000006,DEFAULT_IDLE,1,False,488.654960162874,374.99999999999966,358.1969093752932,0,0.0,650.0
0.9200000000000006,DEFAULT_IDLE,1,False,488.41063268279254,374.99999999999966,359.8772184377639,0,0.0,650.0
0.9300000000000006,DEFAULT_IDLE,1,False,488.16642736645116,374.99999999999966,361.3894965939874,0,0.0,650.0
0.9400000000000006,DEFAULT_IDLE,1,False,487.92234415276795,374.99999999999966,362.7505469345886,0,0.0,650.0
0.9500000000000006,DEFAULT_IDLE,1,False,487.67838298069154,374.99999999999966,363.9754922411297,0,0.0,650.0
0.9600000000000006,DEFAULT_IDLE,1,False,487.4345437892012,374.99999999999966,365.0779430170167,0,0.0,650.0
0.9700000000000006,DEFAULT_IDLE,1,False,487.1908265173066,374.99999999999966,366.070148715315,0,0.0,650.0
0.9800000000000006,DEFAULT_IDLE,1,False,486.94723110404794,374.99999999999966,366.96313384378345,0,0.0,650.0
0.9900000000000007,DEFAULT_IDLE,1,False,486.7037574884959,374.99999999999966,367.76682045940504,0,0.0,650.0
1.0000000000000007,DEFAULT_IDLE,1,False,486.46040560975166,374.99999999999966,368.4901384134645,0,0.0,650.0
1.0100000000000007,DEFAULT_IDLE,1,False,536.1921754069468,374.99999999999966,369.141124572118,0,0.0,650.0
1.0200000000000007,DEFAULT_IDLE,1,False,535.9240793192433,499.99999999999955,382.22701211490613,0,0.0,650.0
1.0300000000000007,DEFAULT_IDLE,1,False,535.6561172795837,499.99999999999955,394.00431090341544,0,0.0,650.0
1.0400000000000007,DEFAULT_IDLE,1,False,535.3882892209439,499.99999999999955,404.60387981307383,0,0.0,650.0
1.0500000000000007,DEFAULT_IDLE,1,False,535.1205950763334,499.99999999999955,414.1434918317664,0,0.0,650.0
1.0600000000000007,DEFAULT_IDLE,1,False,534.8530347787953,499.99999999999955,422.72914264858974,0,0.0,650.0
1.0700000000000007,DEFAULT_IDLE,1,False,534.5856082614059,499.99999999999955,430.4562283837307,0,0.0,650.0
1.0800000000000007,DEFAULT_IDLE,1,False,534.3183154572753,499.99999999999955,437.4106055453576,0,0.0,650.0
1.0900000000000007,DEFAULT_IDLE,1,False,534.0511562995466,499.99999999999955,443.6695449908218,0,0.0,650.0
1.1000000000000008,DEFAULT_IDLE,1,False,533.7841307213969,499.99999999999955,449.3025904917396,0,0.0,650.0
1.1100000000000008,DEFAULT_IDLE,1,False,583.4922386560362,499.99999999999955,454.37233144256555,0,0.0,650.0
1.1200000000000008,DEFAULT_IDLE,1,False,583.2004925367082,499.99999999999955,458.93509829830896,0,0.0,650.0
1.1300000000000008,DEFAULT_IDLE,1,False,582.9088922904399,499.99999999999955,463.04158846847804,0,0.0,650.0
1.1400000000000008,DEFAULT_IDLE,1,False,582.6174378442947,499.99999999999955,466.7374296216302,0,0.0,650.0
1.1500000000000008,DEFAULT_IDLE,1,False,582.3261291253726,499.99999999999955,470.0636866594671,0,0.0,650.0
1.1600000000000008,DEFAULT_IDLE,1,False,582.0349660608099,499.99999999999955,473.05731799352037,0,0.0,650.0
1.1700000000000008,DEFAULT_IDLE,1,False,581.7439485777795,499.99999999999955,475.7515861941683,0,0.0,650.0
1.1800000000000008,DEFAULT_IDLE,1,False,581.4530766034907,499.99999999999955,478.1764275747514,0,0.0,650.0
1.1900000000000008,DEFAULT_IDLE,1,False,581.1623500651889,499.99999999999955,480.3587848172762,0,0.0,650.0
1.2000000000000008,DEFAULT_IDLE,1,False,580.8717688901563,499.99999999999955,482.32290633554857,0,0.0,650.0
1.2100000000000009,DEFAULT_IDLE,1,False,630.5563330057113,499.99999999999955,484.09061570199367,0,0.0,650.0
1.2200000000000009,DEFAULT_IDLE,1,False,630.2410548392085,499.99999999999955,485.68155413179426,0,0.0,650.0
1.2300000000000009,DEFAULT_IDLE,1,False,629.9259343117889,499.99999999999955,487.1133987186148,0,0.0,650.0
1.2400000000000009,DEFAULT_IDLE,1,False,629.610971344633,499.99999999999955,488.4020588467533,0,0.0,650.0
1.2500000000000009,DEFAULT_IDLE,1,False,629.2961658589606,499.99999999999955,489.5618529620779,0,0.0,650.0
1.260000000000001,DEFAULT_IDLE,1,False,628.9815177760312,499.99999999999955,490.6056676658701,0,0.0,650.0
1.270000000000001,DEFAULT_IDLE,1,False,628.6670270171431,499.99999999999955,491.54510089928306,0,0.0,650.0
1.280000000000001,DEFAULT_IDLE,1,False,628.3526935036346,499.99999999999955,492.3905908093547,0,0.0,650.0
1.290000000000001,DEFAULT_IDLE,1,False,628.0385171568828,499.99999999999955,493.1515317284192,0,0.0,650.0
1.300000000000001,DEFAULT_IDLE,1,False,627.7244978983043,499.99999999999955,493.8363785555772,0,0.0,650.0
1.310000000000001,DEFAULT_IDLE,1,False,677.3856356493552,499.99999999999955,494.45274070001943,0,0.0,650.0
1.320000000000001,DEFAULT_IDLE,1,False,677.0469428315305,499.99999999999955,495.00746663001746,0,0.0,650.0
1.330000000000001,DEFAULT_IDLE,1,False,676.7084193601147,499.99999999999955,495.50671996701567,0,0.0,650.0
1.340000000000001,DEFAULT_IDLE,1,False,676.3700651504347,499.99999999999955,495.95604797031405,0,0.0,650.0
1.350000000000001,DEFAULT_IDLE,1,False,676.0318801178595,499.99999999999955,496.3604431732826,0,0.0,650.0
1.360000000000001,DEFAULT_IDLE,1,False,675.6938641778006,499.99999999999955,496.7243988559543,0,0.0,650.0
1.370000000000001,DEFAULT_IDLE,1,False,675.3560172457117,499.99999999999955,497.05195897035884,0,0.0,650.0
1.380000000000001,DEFAULT_IDLE,1,False,675.0183392370888,499.99999999999955,497.3467630733229,0,0.0,650.0
1.390000000000001,DEFAULT_IDLE,1,False,674.6808300674702,499.99999999999955,497.61208676599057,0,0.0,650.0
1.400000000000001,DEFAULT_IDLE,1,False,674.3434896524365,499.99999999999955,497.8508780893915,0,0.0,650.0
1.410000000000001,DEFAULT_IDLE,1,False,723.9813179076102,499.99999999999955,498.0657902804523,0,0.0,650.0
1.420000000000001,DEFAULT_IDLE,1,False,723.6193272486564,499.99999999999955,498.259211252407,0,0.0,650.0
1.430000000000001,DEFAULT_IDLE,1,False,723.2575175850321,499.99999999999955,498.43329012716623,0,0.0,650.0
1.440000000000001,DEFAULT_IDLE,1,False,722.8958888262396,499.99999999999955,498.5899611144496,0,0.0,650.0
1.450000000000001,DEFAULT_IDLE,1,False,722.5344408818264,499.99999999999955,498.7309650030046,0,0.0,650.0
1.460000000000001,DEFAULT_IDLE,1,False,722.1731736613855,499.99999999999955,498.8578685027041,0,0.0,650.0
1.470000000000001,DEFAULT_IDLE,1,False,721.8120870745548,499.99999999999955,498.97208165243364,0,0.0,650.0
1.480000000000001,DEFAULT_IDLE,1,False,721.4511810310175,499.99999999999955,499.07487348719025,0,0.0,650.0
1.490000000000001,DEFAULT_IDLE,1,False,721.0904554405021,499.99999999999955,499.16738613847116,0,0.0,650.0
1.500000000000001,DEFAULT_IDLE,1,False,720.7299102127819,499.99999999999955,499.250647524624,0,0.0,650.0
1.5100000000000011,DEFAULT_IDLE,1,False,770.3445452576755,499.99999999999955,499.32558277216157,0,0.0,650.0
1.5200000000000011,DEFAULT_IDLE,1,False,769.9593729850466,749.9999999999993,524.3930244949453,0,0.0,650.0
1.5300000000000011,DEFAULT_IDLE,1,False,769.574393298554,749.9999999999993,546.9537220454507,0,0.0,650.0
1.5400000000000011,DEFAULT_IDLE,1,False,769.1896061019047,749.9999999999993,567.2583498409056,0,0.0,650.0
1.5500000000000012,DEFAULT_IDLE,1,False,768.8050112988537,749.9999999999993,585.5325148568149,0,0.0,650.0
1.5600000000000012,DEFAULT_IDLE,1,False,768.4206087932043,749.9999999999993,601.9792633711334,0,0.0,650.0
1.5700000000000012,DEFAULT_IDLE,1,False,768.0363984888078,749.9999999999993,616.7813370340199,0,0.0,650.0
1.5800000000000012,DEFAULT_IDLE,1,False,767.6523802895633,749.9999999999993,630.1032033306178,0,0.0,650.0
1.5900000000000012,DEFAULT_IDLE,1,False,767.2685540994186,749.9999999999993,642.092882997556,0,0.0,650.0
1.6000000000000012,DEFAULT_IDLE,1,False,766.8849198223688,749.9999999999993,652.8835946978003,0,0.0,650.0
1.6100000000000012,DEFAULT_IDLE,1,False,766.5014773624576,749.9999999999993,662.5952352280201,0,0.0,650.0
1.6200000000000012,DEFAULT_IDLE,1,False,766.1182266237764,749.9999999999993,671.335711705218,0,0.0,650.0
1.6300000000000012,DEFAULT_IDLE,1,False,765.7351675104645,749.9999999999993,679.2021405346961,0,0.0,650.0
1.6400000000000012,DEFAULT_IDLE,1,False,765.3522999267093,749.9999999999993,686.2819264812264,0,0.0,650.0
1.6500000000000012,DEFAULT_IDLE,1,False,764.969623776746,749.9999999999993,692.6537338331036,0,0.0,650.0
1.6600000000000013,DEFAULT_IDLE,1,False,764.5871389648576,749.9999999999993,698.3883604497931,0,0.0,650.0
1.6700000000000013,DEFAULT_IDLE,1,False,764.2048453953752,749.9999999999993,703.5495244048137,0,0.0,650.0
1.6800000000000013,DEFAULT_IDLE,1,False,763.8227429726775,749.9999999999993,708.1945719643322,0,0.0,650.0
1.6900000000000013,DEFAULT_IDLE,1,False,763.4408316011911,749.9999999999993,712.3751147678989,0,0.0,650.0
1.7000000000000013,DEFAULT_IDLE,1,False,763.0591111853905,749.9999999999993,716.1376032911089,0,0.0,650.0
1.7100000000000013,DEFAULT_IDLE,1,False,762.6775816297978,749.9999999999993,719.523842961998,0,0.0,650.0
1.7200000000000013,DEFAULT_IDLE,1,False,762.296242838983,749.9999999999993,722.5714586657981,0,0.0,650.0
1.7300000000000013,DEFAULT_IDLE,1,False,761.9150947175634,749.9999999999993,725.3143127992182,0,0.0,650.0
1.7400000000000013,DEFAULT_IDLE,1,False,761.5341371702046,749.9999999999993,727.7828815192963,0,0.0,650.0
1.7500000000000013,DEFAULT_IDLE,1,False,761.1533701016195,749.9999999999993,730.0045933673666,0,0.0,650.0
1.7600000000000013,DEFAULT_IDLE,1,False,760.7727934165688,749.9999999999993,732.0041340306299,0,0.0,650.0
1.7700000000000014,DEFAULT_IDLE,1,False,760.3924070198605,749.9999999999993,733.8037206275668,0,0.0,650.0
1.7800000000000014,DEFAULT_IDLE,1,False,760.0122108163505,749.9999999999993,735.42334856481,0,0.0,650.0
1.7900000000000014,DEFAULT_IDLE,1,False,759.6322047109423,749.9999999999993,736.8810137083289,0,0.0,650.0
1.8000000000000014,DEFAULT_IDLE,1,False,759.2523886085869,749.9999999999993,738.1929123374958,0,0.0,650.0
1.8100000000000014,DEFAULT_IDLE,1,False,758.8727624142826,749.9999999999993,739.3736211037461,0,0.0,650.0
1.8200000000000014,DEFAULT_IDLE,1,False,758.4933260330755,749.9999999999993,740.4362589933714,0,0.0,650.0
1.8300000000000014,DEFAULT_IDLE,1,False,758.114079370059,749.9999999999993,741.3926330940342,0,0.0,650.0
1.8400000000000014,DEFAULT_IDLE,1,False,757.735022330374,749.9999999999993,742.2533697846306,0,0.0,650.0
1.8500000000000014,DEFAULT_IDLE,1,False,757.3561548192089,749.9999999999993,743.0280328061675,0,0.0,650.0
1.8600000000000014,DEFAULT_IDLE,1,False,756.9774767417993,749.9999999999993,743.7252295255506,0,0.0,650.0
1.8700000000000014,DEFAULT_IDLE,1,False,756.5989880034283,749.9999999999993,744.3527065729954,0,0.0,650.0
1.8800000000000014,DEFAULT_IDLE,1,False,756.2206885094266,749.9999999999993,744.9174359156958,0,0.0,650.0
1.8900000000000015,DEFAULT_IDLE,1,False,755.8425781651719,749.9999999999993,745.4256923241261,0,0.0,650.0
1.9000000000000015,DEFAULT_IDLE,1,False,755.4646568760893,749.9999999999993,745.8831230917134,0,0.0,650.0
1.9100000000000015,DEFAULT_IDLE,1,False,755.0869245476513,749.9999999999993,746.294810782542,0,0.0,650.0
1.9200000000000015,DEFAULT_IDLE,1,False,754.7093810853775,749.9999999999993,746.6653297042876,0,0.0,650.0
1.9300000000000015,DEFAULT_IDLE,1,False,754.3320263948348,749.9999999999993,746.9987967338587,0,0.0,650.0
1.9400000000000015,DEFAULT_IDLE,1,False,753.9548603816373,749.9999999999993,747.2989170604727,0,0.0,650.0
1.9500000000000015,DEFAULT_IDLE,1,False,753.5778829514466,749.9999999999993,747.5690253544253,0,0.0,650.0
1.9600000000000015,DEFAULT_IDLE,1,False,753.2010940099708,749.9999999999993,747.8121228189827,0,0.0,650.0
1.9700000000000015,DEFAULT_IDLE,1,False,752.8244934629658,749.9999999999993,748.0309105370844,0,0.0,650.0
1.9800000000000015,DEFAULT_IDLE,1,False,752.4480812162344,749.9999999999993,748.2278194833759,0,0.0,650.0
1.9900000000000015,DEFAULT_IDLE,1,False,752.0718571756263,749.9999999999993,748.4050375350382,0,0.0,650.0
2.0000000000000013,MODE1_POWER,2,False,801.6708212470385,750.0000000000076,748.5645337815353,0,0.0,650.0
2.010000000000001,MODE1_POWER,2,False,801.269985836415,750.0000000000076,748.7080804033825,0,0.0,650.0
2.020000000000001,MODE1_POWER,2,False,800.8693508434968,750.000000000016,748.8372723630458,0,0.0,650.0
2.0300000000000007,MODE1_POWER,2,False,800.4689161680751,750.000000000016,748.9535451267428,0,0.0,650.0
2.0400000000000005,MODE1_POWER,2,False,800.0686817099911,750.000000000016,749.0581906140701,0,0.0,650.0
2.0500000000000003,MODE1_POWER,2,False,799.6686473691361,750.000000000016,749.1523715526647,0,0.0,650.0
2.06,MODE1_POWER,2,False,799.2688130454516,750.000000000016,749.2371343973998,0,0.0,650.0
2.07,MODE1_POWER,2,False,798.8691786389288,750.000000000016,749.3134209576615,0,0.0,650.0
2.0799999999999996,MODE1_POWER,2,False,798.4697440496094,750.000000000016,749.382078861897,0,0.0,650.0
2.0899999999999994,MODE1_POWER,2,False,798.0705091775847,750.000000000016,749.4438709757088,0,0.0,650.0
2.099999999999999,MODE1_POWER,2,False,797.6714739229959,750.000000000016,749.4994838781396,0,0.0,650.0
2.109999999999999,MODE1_POWER,2,False,847.2476381860345,750.000000000016,749.5495354903272,2,0.0,650.0
2.1199999999999988,MODE1_POWER,2,False,846.8240143669415,750.000000000016,749.5945819412962,2,0.0,650.0
2.1299999999999986,MODE1_POWER,2,False,846.400602359758,750.000000000016,749.6351237471681,2,0.0,650.0
2.1399999999999983,MODE1_POWER,2,False,845.977402058578,750.000000000016,749.671611372453,2,0.0,650.0
2.149999999999998,MODE1_POWER,2,False,845.5544133575487,750.000000000016,749.7044502352093,2,0.0,650.0
2.159999999999998,MODE1_POWER,2,False,845.1316361508699,750.000000000016,749.7340052116899,2,0.0,650.0
2.1699999999999977,MODE1_POWER,2,False,844.7090703327945,750.000000000016,749.7606046905225,2,0.0,650.0
2.1799999999999975,MODE1_POWER,2,False,844.2867157976281,750.000000000016,749.784544221472,2,0.0,650.0
2.1899999999999973,MODE1_POWER,2,False,843.8645724397293,750.000000000016,749.8060897993264,2,0.0,650.0
2.199999999999997,MODE1_POWER,2,False,843.4426401535094,750.000000000016,749.8254808193954,2,0.0,650.0
2.209999999999997,MODE1_POWER,2,False,843.0209188334327,750.000000000016,749.8429327374574,2,0.0,650.0
2.2199999999999966,MODE1_POWER,2,False,892.574408374016,750.000000000016,749.8586394637133,1,0.0,650.0
2.2299999999999964,MODE1_POWER,2,False,892.128121169829,750.000000000016,749.8727755173436,1,0.0,650.0
2.239999999999996,MODE1_POWER,2,False,891.682057109244,750.000000000016,749.8854979656109,1,0.0,650.0
2.249999999999996,MODE1_POWER,2,False,891.2362160806895,750.000000000016,749.8969481690514,1,0.0,650.0
2.259999999999996,MODE1_POWER,2,False,890.7905979726492,750.000000000016,749.9072533521478,1,0.0,650.0
2.2699999999999956,MODE1_POWER,2,False,890.3452026736628,750.000000000016,749.9165280169346,1,0.0,650.0
2.2799999999999954,MODE1_POWER,2,False,889.900030072326,750.000000000016,749.9248752152428,1,0.0,650.0
2.289999999999995,MODE1_POWER,2,False,889.4550800572898,750.000000000016,749.9323876937201,1,0.0,650.0
2.299999999999995,MODE1_POWER,2,False,889.0103525172611,750.000000000016,749.9391489243498,1,0.0,650.0
2.3099999999999947,MODE1_POWER,2,False,888.5658473410025,750.000000000016,749.9452340319164,1,0.0,650.0
2.3199999999999945,MODE1_POWER,2,False,888.121564417332,750.000000000016,749.9507106287264,1,0.0,650.0
2.3299999999999943,MODE1_POWER,2,False,937.6525036351234,750.000000000016,749.9556395658553,3,0.0,650.0
2.339999999999994,MODE1_POWER,2,False,937.1836773833058,750.000000000016,749.9600756092714,3,0.0,650.0
2.349999999999994,MODE1_POWER,2,False,936.7150855446142,750.000000000016,749.9640680483459,3,0.0,650.0
2.3599999999999937,MODE1_POWER,2,False,936.2467280018419,750.000000000016,749.9676612435129,3,0.0,650.0
2.3699999999999934,MODE1_POWER,2,False,935.778604637841,750.000000000016,749.9708951191632,3,0.0,650.0
2.3799999999999932,MODE1_POWER,2,False,935.3107153355221,750.000000000016,749.9738056072484,3,0.0,650.0
2.389999999999993,MODE1_POWER,2,False,934.8430599778543,750.000000000016,749.9764250465252,3,0.0,650.0
2.399999999999993,MODE1_POWER,2,False,934.3756384478654,750.000000000016,749.9787825418742,3,0.0,650.0
2.4099999999999926,MODE1_POWER,2,False,933.9084506286415,750.000000000016,749.9809042876884,3,0.0,650.0
2.4199999999999924,MODE1_POWER,2,False,933.4414964033272,750.000000000016,749.9828138589212,3,0.0,650.0
2.429999999999992,MODE1_POWER,2,False,932.9747756551255,750.000000000016,749.9845324730306,3,0.0,650.0
2.439999999999992,MODE1_POWER,2,False,982.483288267298,750.000000000016,749.9860792257292,0,0.0,650.0
2.4499999999999917,MODE1_POWER,2,False,981.9920466231644,750.000000000016,749.9874713031579,0,0.0,650.0
2.4599999999999915,MODE1_POWER,2,False,981.5010505998528,750.000000000016,749.9887241728437,0,0.0,650.0
2.4699999999999913,MODE1_POWER,2,False,981.0103000745528,750.000000000016,749.989851755561,0,0.0,650.0
2.479999999999991,MODE1_POWER,2,False,980.5197949245155,750.000000000016,749.9908665800065,0,0.0,650.0
2.489999999999991,MODE1_POWER,2,False,980.0295350270533,750.000000000016,749.9917799220075,0,0.0,650.0
2.4999999999999907,MODE1_POWER,2,False,979.5395202595397,750.000000000016,749.9926019298083,0,0.0,650.0
2.5099999999999905,MODE1_POWER,2,False,979.0497504994099,750.000000000016,749.993341736829,0,0.0,650.0
2.5199999999999902,MODE1_POWER,2,False,978.5602256241602,750.000000000016,749.9940075631478,0,0.0,650.0
2.52999999999999,MODE1_POWER,2,False,978.0709455113482,750.000000000016,749.9946068068346,0,0.0,650.0
2.53999999999999,MODE1_POWER,2,False,977.5819100385926,750.000000000016,749.9951461261527,0,0.0,650.0
2.5499999999999896,MODE1_POWER,2,False,1027.0681190835733,750.000000000016,749.995631513539,2,0.0,650.0
2.5599999999999894,MODE1_POWER,2,False,1026.5545850240314,750.000000000016,749.9960683621867,2,0.0,650.0
2.569999999999989,MODE1_POWER,2,False,1026.0413077315195,750.000000000016,749.9964615259697,2,0.0,650.0
2.579999999999989,MODE1_POWER,2,False,1025.5282870776537,750.000000000016,749.9968153733744,2,0.0,650.0
2.5899999999999888,MODE1_POWER,2,False,1025.0155229341149,750.000000000016,749.9971338360385,2,0.0,650.0
2.5999999999999885,MODE1_POWER,2,False,1024.5030151726478,750.000000000016,749.9974204524362,2,0.0,650.0
2.6099999999999883,MODE1_POWER,2,False,1023.9907636650614,750.000000000016,749.9976784071943,2,0.0,650.0
2.619999999999988,MODE1_POWER,2,False,1023.4787682832289,750.000000000016,749.9979105664764,2,0.0,650.0
2.629999999999988,MODE1_POWER,2,False,1022.9670288990873,750.000000000016,749.9981195098304,2,0.0,650.0
2.6399999999999877,MODE1_POWER,2,False,1022.4555453846377,750.000000000016,749.998307558849,2,0.0,650.0
2.6499999999999875,MODE1_POWER,2,False,1021.9443176119454,750.000000000016,749.9984768029657,2,0.0,650.0
2.6599999999999873,MODE1_POWER,2,False,1071.4083454531394,750.000000000016,749.9986291226708,1,0.0,650.0
2.669999999999987,MODE1_POWER,2,False,1070.8726412804128,750.000000000016,749.9987662104053,1,0.0,650.0
2.679999999999987,MODE1_POWER,2,False,1070.3372049597726,750.000000000016,749.9988895893664,1,0.0,650.0
2.6899999999999866,MODE1_POWER,2,False,1069.8020363572928,750.000000000016,749.9990006304314,1,0.0,650.0
2.6999999999999864,MODE1_POWER,2,False,1069.267135339114,750.000000000016,749.9991005673899,1,0.0,650.0
2.709999999999986,MODE1_POWER,2,False,1068.7325017714445,750.000000000016,749.9991905106525,1,0.0,650.0
2.719999999999986,MODE1_POWER,2,False,1068.1981355205587,750.000000000016,749.9992714595888,1,0.0,650.0
2.7299999999999858,MODE1_POWER,2,False,1067.6640364527984,750.000000000016,749.9993443136316,1,0.0,650.0
2.7399999999999856,MODE1_POWER,2,False,1067.130204434572,750.000000000016,749.99940988227,1,0.0,650.0
2.7499999999999853,MODE1_POWER,2,False,1066.5966393323547,750.000000000016,749.9994688940446,1,0.0,650.0
2.759999999999985,MODE1_POWER,2,False,1066.0633410126886,750.000000000016,749.9995220046418,1,0.0,650.0
2.769999999999985,MODE1_POWER,2,False,1115.5053093421823,750.000000000016,749.9995698041793,3,0.0,650.0
2.7799999999999847,MODE1_POWER,2,False,1114.9475566875112,750.000000000016,749.999612823763,3,0.0,650.0
2.7899999999999845,MODE1_POWER,2,False,1114.3900829091674,750.000000000016,749.9996515413883,3,0.0,650.0
2.7999999999999843,MODE1_POWER,2,False,1113.8328878677128,750.000000000016,749.999686387251,3,0.0,650.0
2.809999999999984,MODE1_POWER,2,False,1113.2759714237789,750.000000000016,749.9997177485275,3,0.0,650.0
2.819999999999984,MODE1_POWER,2,False,1112.719333438067,750.000000000016,749.9997459736763,3,0.0,650.0
2.8299999999999836,MODE1_POWER,2,False,1112.1629737713479,750.000000000016,749.9997713763103,3,0.0,650.0
2.8399999999999834,MODE1_POWER,2,False,1111.6068922844622,750.000000000016,749.9997942386808,3,0.0,650.0
2.849999999999983,MODE1_POWER,2,False,1111.05108883832,750.000000000016,749.9998148148144,3,0.0,650.0
2.859999999999983,MODE1_POWER,2,False,1110.495563293901,750.000000000016,749.9998333333345,3,0.0,650.0
2.869999999999983,MODE1_POWER,2,False,1109.9403155122538,750.000000000016,749.9998500000027,3,0.0,650.0
2.8799999999999826,MODE1_POWER,2,False,1159.3603453544977,750.000000000016,749.999865000004,0,0.0,650.0
2.8899999999999824,MODE1_POWER,2,False,1158.7806651818205,750.000000000016,749.9998785000051,0,0.0,650.0
2.899999999999982,MODE1_POWER,2,False,1158.2012748492295,750.000000000016,749.9998906500063,0,0.0,650.0
2.909999999999982,MODE1_POWER,2,False,1157.622174211805,750.000000000016,749.9999015850073,0,0.0,650.0
2.9199999999999817,MODE1_POWER,2,False,1157.0433631246992,750.000000000016,749.9999114265081,0,0.0,650.0
2.9299999999999815,MODE1_POWER,2,False,1156.464841443137,750.000000000016,749.999920283859,0,0.0,650.0
2.9399999999999813,MODE1_POWER,2,False,1155.8866090224153,750.000000000016,749.9999282554746,0,0.0,650.0
2.949999999999981,MODE1_POWER,2,False,1155.3086657179042,750.000000000016,749.9999354299288,0,0.0,650.0
2.959999999999981,MODE1_POWER,2,False,1154.7310113850453,750.000000000016,749.9999418869374,0,0.0,650.0
2.9699999999999807,MODE1_POWER,2,False,1154.1536458793528,750.000000000016,749.9999476982454,0,0.0,650.0
2.9799999999999804,MODE1_POWER,2,False,1153.576569056413,750.000000000016,749.9999529284224,0,0.0,650.0
2.9899999999999802,MODE1_POWER,2,False,1202.9747807718848,750.000000000016,749.9999576355818,2,0.0,650.0
2.99999999999998,MODE1_POWER,2,False,1202.3732933814988,750.000000000016,749.9999618720252,2,0.0,650.0
3.00999999999998,MODE1_POWER,2,False,1201.772106734808,750.000000000016,749.9999656848242,2,0.0,650.0
3.0199999999999796,MODE1_POWER,2,False,1201.1712206814404,750.000000000016,749.9999691163434,2,0.0,650.0
3.0299999999999794,MODE1_POWER,2,False,1200.5706350710998,750.000000000016,749.9999722047107,2,0.0,650.0
3.039999999999979,MODE1_POWER,2,False,1199.9703497535643,750.000000000016,749.9999749842412,2,0.0,650.0
3.049999999999979,MODE1_POWER,2,False,1199.3703645786875,750.000000000016,749.9999774858187,2,0.0,650.0
3.0599999999999787,MODE1_POWER,2,False,1198.7706793963982,750.000000000016,749.9999797372384,2,0.0,650.0
3.0699999999999785,MODE1_POWER,2,False,1198.1712940567,750.000000000016,749.9999817635162,2,0.0,650.0
3.0799999999999783,MODE1_POWER,2,False,1197.5722084096715,750.000000000016,749.9999835871662,2,0.0,650.0
3.089999999999978,MODE1_POWER,2,False,1196.9734223054666,750.000000000016,749.9999852284511,2,0.0,650.0
3.099999999999978,MODE1_POWER,2,False,1246.3499355943138,750.000000000016,749.9999867056076,1,0.0,650.0
3.1099999999999777,MODE1_POWER,2,False,1245.7267606265166,750.000000000016,749.9999880350484,1,0.0,650.0
3.1199999999999775,MODE1_POWER,2,False,1245.1038972462034,750.000000000016,749.9999892315452,1,0.0,650.0
3.1299999999999772,MODE1_POWER,2,False,1244.4813452975802,750.000000000016,749.9999903083923,1,0.0,650.0
3.139999999999977,MODE1_POWER,2,False,1243.8591046249314,750.000000000016,749.9999912775546,1,0.0,650.0
3.149999999999977,MODE1_POWER,2,False,1243.237175072619,750.000000000016,749.9999921498007,1,0.0,650.0
3.1599999999999766,MODE1_POWER,2,False,1242.6155564850828,750.000000000016,749.9999929348222,1,0.0,650.0
3.1699999999999764,MODE1_POWER,2,False,1241.9942487068404,750.000000000016,749.9999936413416,1,0.0,650.0
3.179999999999976,MODE1_POWER,2,False,1241.373251582487,750.000000000016,749.999994277209,1,0.0,650.0
3.189999999999976,MODE1_POWER,2,False,1240.7525649566958,750.000000000016,749.9999948494897,1,0.0,650.0
3.1999999999999758,MODE1_POWER,2,False,1240.1321886742173,750.000000000016,749.9999953645423,1,0.0,650.0
3.2099999999999755,MODE1_POWER,2,False,1289.4871225798802,750.000000000016,749.9999958280897,3,0.0,650.0
3.2199999999999753,MODE1_POWER,2,False,1288.8423790185902,750.000000000016,749.9999962452823,3,0.0,650.0
3.229999999999975,MODE1_POWER,2,False,1288.197957829081,750.000000000016,749.9999966207557,3,0.0,650.0
3.239999999999975,MODE1_POWER,2,False,1287.5538588501663,750.000000000016,749.9999969586818,3,0.0,650.0
3.2499999999999747,MODE1_POWER,2,False,1286.9100819207413,750.000000000016,749.9999972628152,3,0.0,650.0
3.2599999999999745,MODE1_POWER,2,False,1286.266626879781,750.000000000016,749.9999975365353,3,0.0,650.0
3.2699999999999743,MODE1_POWER,2,False,1285.623493566341,750.000000000016,749.9999977828834,3,0.0,650.0
3.279999999999974,MODE1_POWER,2,False,1284.980681819558,750.000000000016,749.9999980045967,3,0.0,650.0
3.289999999999974,MODE1_POWER,2,False,1284.3381914786482,750.000000000016,749.9999982041386,3,0.0,650.0
3.2999999999999736,MODE1_POWER,2,False,1283.696022382909,750.000000000016,749.9999983837264,3,0.0,650.0
3.3099999999999734,MODE1_POWER,2,False,1283.0541743717174,750.000000000016,749.9999985453553,3,0.0,650.0
3.319999999999973,MODE1_POWER,2,False,1332.3876472845316,750.000000000016,749.9999986908214,0,0.0,650.0
3.329999999999973,MODE1_POWER,2,False,1331.7214534608893,750.000000000016,749.9999988217409,0,0.0,650.0
3.3399999999999728,MODE1_POWER,2,False,1331.0555927341588,750.000000000016,749.9999989395684,0,0.0,650.0
3.3499999999999726,MODE1_POWER,2,False,1330.3900649377917,750.000000000016,749.9999990456132,0,0.0,650.0
